_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
4347349,20090803,16,50,2013-09-25,2013-09-28,h0.676,12716,-121.8949555,37.3393857,"{""type"":""Point"",""coordinates"":[-121.89496,37.33939]}"
4347376,20090802,20,5,2013-09-25,2013-09-28,h0.669,12717,-121.9171731,37.3215793,"{""type"":""Point"",""coordinates"":[-121.91717,37.32158]}"
4347846,20090717,13,30,2013-09-25,2013-09-28,h0.249,12718,-122.2960629,37.9791667,"{""type"":""Point"",""coordinates"":[-122.29606,37.97917]}"
4348593,20090802,11,44,2013-09-25,2013-09-28,h0.413,12719,-122.0031951,37.8248508,"{""type"":""Point"",""coordinates"":[-122.0032,37.82485]}"
4348621,20090809,9,59,2013-09-25,2013-09-28,,12720,-122.4794942,37.8558628,"{""type"":""Point"",""coordinates"":[-122.47949,37.85586]}"
4349377,20090814,11,19,2013-09-25,2013-09-28,h0.323,12721,-122.1180201,37.8857582,"{""type"":""Point"",""coordinates"":[-122.11802,37.88576]}"
4350221,20090807,18,29,2013-09-25,2013-09-28,h0.354,12722,-122.2288493,37.4733618,"{""type"":""Point"",""coordinates"":[-122.22885,37.47336]}"
4350244,20090731,10,41,2013-09-25,2013-09-28,h0.729,12723,-121.9508404,37.2183212,"{""type"":""Point"",""coordinates"":[-121.95084,37.21832]}"
4350342,20090803,16,43,2013-09-25,2013-09-28,h0.634,12724,-122.0427333,38.2730281,"{""type"":""Point"",""coordinates"":[-122.04273,38.27303]}"
4350366,20090801,8,58,2013-09-25,2013-09-28,h0.627,12725,-122.0301959,38.2582477,"{""type"":""Point"",""coordinates"":[-122.0302,38.25825]}"
4350611,20090812,7,46,2013-09-25,2013-09-28,h0.343,12726,-122.2264764,37.4798937,"{""type"":""Point"",""coordinates"":[-122.22648,37.47989]}"
4350753,20090718,9,30,2013-09-25,2013-09-28,h0.189,12727,-122.5861185,37.8643696,"{""type"":""Point"",""coordinates"":[-122.58612,37.86437]}"
4350879,20090804,18,38,2013-09-25,2013-09-28,h0.417,12728,-122.0585597,37.9746451,"{""type"":""Point"",""coordinates"":[-122.05856,37.97465]}"
4350913,20090728,19,21,2013-09-25,2013-09-28,h0.343,12729,-122.2197996,37.4847774,"{""type"":""Point"",""coordinates"":[-122.2198,37.48478]}"
4351124,20090726,6,35,2013-09-25,2013-09-28,,12730,-122.8404759,38.5731873,"{""type"":""Point"",""coordinates"":[-122.84048,38.57319]}"
4352175,20090805,16,50,2013-09-25,2013-09-28,h0.483,12731,-121.9799026,37.5771898,"{""type"":""Point"",""coordinates"":[-121.9799,37.57719]}"
4352575,20090813,8,8,2013-09-25,2013-09-28,h0.021,12732,-122.4044258,37.7810937,"{""type"":""Point"",""coordinates"":[-122.40443,37.78109]}"
4352584,20090814,17,40,2013-09-25,2013-09-28,h0.014,12733,-122.4168285,37.752333,"{""type"":""Point"",""coordinates"":[-122.41683,37.75233]}"
4352591,20090815,12,0,2013-09-25,2013-09-28,h0.062,12734,-122.4433541,37.7139388,"{""type"":""Point"",""coordinates"":[-122.44335,37.71394]}"
4352615,20090815,14,24,2013-09-25,2013-09-28,h0.042,12735,-122.4527396,37.7654472,"{""type"":""Point"",""coordinates"":[-122.45274,37.76545]}"
4352635,20090812,15,30,2013-09-25,2013-09-28,h0.005,12736,-122.4194155,37.7749295,"{""type"":""Point"",""coordinates"":[-122.41942,37.77493]}"
4352724,20090727,17,35,2013-09-25,2013-09-28,h0.419,12737,-122.1931187,37.4140904,"{""type"":""Point"",""coordinates"":[-122.19312,37.41409]}"
4353167,20090730,13,58,2013-09-25,2013-09-28,h0.432,12738,-122.0265596,37.9403475,"{""type"":""Point"",""coordinates"":[-122.02656,37.94035]}"
4353212,20090801,15,8,2013-09-25,2013-09-28,h0.635,12739,-121.7899414,37.6725336,"{""type"":""Point"",""coordinates"":[-121.78994,37.67253]}"
4353216,20090804,13,0,2013-09-25,2013-09-28,h0.651,12740,-121.7803402,37.6638305,"{""type"":""Point"",""coordinates"":[-121.78034,37.66383]}"
4353611,20090810,18,30,2013-09-25,2013-09-28,h0.473,12741,-121.9423217,37.7230286,"{""type"":""Point"",""coordinates"":[-121.94232,37.72303]}"
4353646,20090801,13,57,2013-09-25,2013-09-28,h0.440,12742,-121.970573,37.772119,"{""type"":""Point"",""coordinates"":[-121.97057,37.77212]}"
4353796,20090323,7,57,2013-09-25,2013-09-28,h0.207,12743,-122.2129248,37.7714437,"{""type"":""Point"",""coordinates"":[-122.21292,37.77144]}"
4353874,20090730,14,0,2013-09-25,2013-09-28,h0.192,12744,-122.2437372,37.8487416,"{""type"":""Point"",""coordinates"":[-122.24374,37.84874]}"
4353889,20090730,20,30,2013-09-25,2013-09-28,h0.301,12745,-122.1312633,37.6705502,"{""type"":""Point"",""coordinates"":[-122.13126,37.67055]}"
4353898,20090706,10,16,2013-09-25,2013-09-28,h0.336,12746,-122.1018124,37.8884011,"{""type"":""Point"",""coordinates"":[-122.10181,37.8884]}"
4354338,20090811,17,5,2013-09-25,2013-09-28,h0.641,12747,-122.6856775,38.3527699,"{""type"":""Point"",""coordinates"":[-122.68568,38.35277]}"
4355163,20090813,14,43,2013-09-25,2013-09-28,h0.026,12748,-122.4357696,37.7690563,"{""type"":""Point"",""coordinates"":[-122.43577,37.76906]}"
4355172,20090808,18,43,2013-09-25,2013-09-28,,12749,-122.8058631,38.5460612,"{""type"":""Point"",""coordinates"":[-122.80586,38.54606]}"
4355176,20090813,23,44,2013-09-25,2013-09-28,h0.026,12750,-122.435558,37.772424,"{""type"":""Point"",""coordinates"":[-122.43556,37.77242]}"
4355180,20090812,21,5,2013-09-25,2013-09-28,h0.026,12751,-122.4407274,37.7727217,"{""type"":""Point"",""coordinates"":[-122.44073,37.77272]}"
4355200,20090813,16,25,2013-09-25,2013-09-28,h0.028,12752,-122.4205858,37.7442935,"{""type"":""Point"",""coordinates"":[-122.42059,37.74429]}"
4355217,20090810,16,0,2013-09-25,2013-09-28,h0.026,12753,-122.4376238,37.7740721,"{""type"":""Point"",""coordinates"":[-122.43762,37.77407]}"
4355225,20090809,13,40,2013-09-25,2013-09-28,h0.015,12754,-122.408092,37.7840081,"{""type"":""Point"",""coordinates"":[-122.40809,37.78401]}"
4355233,20090810,7,40,2013-09-25,2013-09-28,h0.073,12755,-122.4897911,37.7708946,"{""type"":""Point"",""coordinates"":[-122.48979,37.77089]}"
4355245,20090810,8,24,2013-09-25,2013-09-28,h0.012,12756,-122.4227233,37.7725376,"{""type"":""Point"",""coordinates"":[-122.42272,37.77254]}"
4355257,20090808,15,30,2013-09-25,2013-09-28,h0.038,12757,-122.4073841,37.8073788,"{""type"":""Point"",""coordinates"":[-122.40738,37.80738]}"
4355287,20090801,14,55,2013-09-25,2013-09-28,h0.310,12758,-122.5837779,38.0321805,"{""type"":""Point"",""coordinates"":[-122.58378,38.03218]}"
4355332,20090804,12,30,2013-09-25,2013-09-28,h0.555,12759,-122.0211702,37.373566,"{""type"":""Point"",""coordinates"":[-122.02117,37.37357]}"
4355348,20090810,9,7,2013-09-25,2013-09-28,h0.565,12760,-122.0249568,37.3618588,"{""type"":""Point"",""coordinates"":[-122.02496,37.36186]}"
4355369,20090726,12,30,2013-09-25,2013-09-28,h0.295,12761,-122.5477199,38.0260404,"{""type"":""Point"",""coordinates"":[-122.54772,38.02604]}"
4355379,20090719,18,31,2013-09-25,2013-09-28,h0.014,12762,-122.4176652,37.7555087,"{""type"":""Point"",""coordinates"":[-122.41767,37.75551]}"
4355429,20090714,11,50,2013-09-25,2013-09-28,h0.456,12763,-122.7877754,38.040498,"{""type"":""Point"",""coordinates"":[-122.78778,38.0405]}"
4355457,20090724,9,46,2013-09-25,2013-09-28,h0.724,12764,-122.0015563,38.3592495,"{""type"":""Point"",""coordinates"":[-122.00156,38.35925]}"
4355505,20090805,13,44,2013-09-25,2013-09-28,h0.012,12765,-122.4227233,37.7725376,"{""type"":""Point"",""coordinates"":[-122.42272,37.77254]}"
4355515,20090613,16,21,2013-09-25,2013-09-28,h0.387,12766,-122.1821562,37.457164,"{""type"":""Point"",""coordinates"":[-122.18216,37.45716]}"
4355840,20090808,15,35,2013-09-25,2013-09-28,h0.094,12767,-122.483116,37.838066,"{""type"":""Point"",""coordinates"":[-122.48312,37.83807]}"
4356168,20090619,17,55,2013-09-25,2013-09-28,h0.088,12768,-122.4639926,37.6988533,"{""type"":""Point"",""coordinates"":[-122.46399,37.69885]}"
4357201,20090710,15,32,2013-09-25,2013-09-28,h0.597,12769,-122.0321823,37.3229978,"{""type"":""Point"",""coordinates"":[-122.03218,37.323]}"
4357238,20090629,9,30,2013-09-25,2013-09-28,h0.581,12770,-122.0415628,37.3228107,"{""type"":""Point"",""coordinates"":[-122.04156,37.32281]}"
4357518,20090804,10,48,2013-09-25,2013-09-28,h0.170,12771,-122.5285933,37.9004623,"{""type"":""Point"",""coordinates"":[-122.52859,37.90046]}"
4357526,20090729,21,8,2013-09-25,2013-09-28,h0.513,12772,-122.636883,38.2324866,"{""type"":""Point"",""coordinates"":[-122.63688,38.23249]}"
4357544,20090701,17,20,2013-09-25,2013-09-28,h0.023,12773,-122.427349,37.7517046,"{""type"":""Point"",""coordinates"":[-122.42735,37.7517]}"
4357550,20090725,17,35,2013-09-25,2013-09-28,h0.487,12774,-122.1457248,37.3687198,"{""type"":""Point"",""coordinates"":[-122.14572,37.36872]}"
4357558,20090723,11,56,2013-09-25,2013-09-28,h0.586,12775,-122.0321862,37.3375109,"{""type"":""Point"",""coordinates"":[-122.03219,37.33751]}"
4357581,20090717,12,10,2013-09-25,2013-09-28,h0.513,12776,-122.6381144,38.2366706,"{""type"":""Point"",""coordinates"":[-122.63811,38.23667]}"
4357728,20090804,12,56,2013-09-25,2013-09-28,h0.130,12777,-122.2859759,37.7735466,"{""type"":""Point"",""coordinates"":[-122.28598,37.77355]}"
4357765,20090817,9,2,2013-09-25,2013-09-28,h0.015,12778,-122.40934,37.7843652,"{""type"":""Point"",""coordinates"":[-122.40934,37.78437]}"
4357769,20090817,18,13,2013-09-25,2013-09-28,h0.021,12779,-122.3943044,37.7800842,"{""type"":""Point"",""coordinates"":[-122.3943,37.78008]}"
4358075,20090724,13,32,2013-09-25,2013-09-28,h0.176,12780,-122.3025274,37.9006466,"{""type"":""Point"",""coordinates"":[-122.30253,37.90065]}"
4358084,20090804,17,19,2013-09-25,2013-09-28,h0.641,12781,-121.8884919,37.4172917,"{""type"":""Point"",""coordinates"":[-121.88849,37.41729]}"
4358091,20090813,11,50,2013-09-25,2013-09-28,h0.257,12782,-122.1592978,37.7292788,"{""type"":""Point"",""coordinates"":[-122.1593,37.72928]}"
4358103,20090808,15,0,2013-09-25,2013-09-28,h0.293,12783,-122.1298889,37.6980489,"{""type"":""Point"",""coordinates"":[-122.12989,37.69805]}"
4358574,20090822,0,58,2013-09-25,2013-09-28,h0.692,12784,-121.8859976,37.3319696,"{""type"":""Point"",""coordinates"":[-121.886,37.33197]}"
4358610,20090820,18,19,2013-09-25,2013-09-28,h0.683,12785,-121.8906594,37.340111,"{""type"":""Point"",""coordinates"":[-121.89066,37.34011]}"
4358638,20090819,16,44,2013-09-25,2013-09-28,h0.717,12786,-121.8516933,37.3307389,"{""type"":""Point"",""coordinates"":[-121.85169,37.33074]}"
4358687,20090811,10,12,2013-09-25,2013-09-28,h0.486,12787,-122.0925842,37.3992347,"{""type"":""Point"",""coordinates"":[-122.09258,37.39923]}"
4358691,20090809,12,48,2013-09-25,2013-09-28,h0.491,12788,-122.0901063,37.4098412,"{""type"":""Point"",""coordinates"":[-122.09011,37.40984]}"
4358715,20090805,22,24,2013-09-25,2013-09-28,h0.502,12789,-122.0894894,37.3948911,"{""type"":""Point"",""coordinates"":[-122.08949,37.39489]}"
4358752,20090817,19,16,2013-09-25,2013-09-28,h0.568,12790,-121.8956743,38.0001958,"{""type"":""Point"",""coordinates"":[-121.89567,38.0002]}"
4359141,20090807,16,5,2013-09-25,2013-09-28,h0.171,12791,-122.3679548,37.9280504,"{""type"":""Point"",""coordinates"":[-122.36795,37.92805]}"
4359154,20090801,14,41,2013-09-25,2013-09-28,h0.187,12792,-122.3136559,37.9187119,"{""type"":""Point"",""coordinates"":[-122.31366,37.91871]}"
4359161,20090813,19,41,2013-09-25,2013-09-28,h0.183,12793,-122.3477486,37.9357576,"{""type"":""Point"",""coordinates"":[-122.34775,37.93576]}"
4359165,20090814,15,37,2013-09-25,2013-09-28,h0.171,12794,-122.3590225,37.9368362,"{""type"":""Point"",""coordinates"":[-122.35902,37.93684]}"
4359297,20090803,23,20,2013-09-25,2013-09-28,h0.607,12795,-121.933002,37.4009087,"{""type"":""Point"",""coordinates"":[-121.933,37.40091]}"
4359644,20090807,12,55,2013-09-25,2013-09-28,h0.491,12796,-121.9307517,37.708899,"{""type"":""Point"",""coordinates"":[-121.93075,37.7089]}"
4359866,20090730,20,6,2013-09-25,2013-09-28,h0.158,12797,-122.2684089,37.8298351,"{""type"":""Point"",""coordinates"":[-122.26841,37.82984]}"
4359909,20090730,15,9,2013-09-25,2013-09-28,h0.614,12798,-121.8521668,38.0041236,"{""type"":""Point"",""coordinates"":[-121.85217,38.00412]}"
4360028,20090802,2,12,2013-09-25,2013-09-28,h0.156,12799,-122.4087413,37.6178046,"{""type"":""Point"",""coordinates"":[-122.40874,37.6178]}"
4361240,20090805,15,55,2013-09-25,2013-09-28,h0.335,12800,-122.4014193,37.4337342,"{""type"":""Point"",""coordinates"":[-122.40142,37.43373]}"
4361301,20090806,12,45,2013-09-25,2013-09-28,h0.357,12801,-122.2077091,37.482248,"{""type"":""Point"",""coordinates"":[-122.20771,37.48225]}"
4361329,20090809,16,20,2013-09-25,2013-09-28,h0.498,12802,-122.2799076,37.2893059,"{""type"":""Point"",""coordinates"":[-122.27991,37.28931]}"
4361547,20090727,9,41,2013-09-25,2013-09-28,h0.223,12803,-122.194601,37.7627783,"{""type"":""Point"",""coordinates"":[-122.1946,37.76278]}"
4361612,20090819,8,12,2013-09-25,2013-09-28,h0.012,12804,-122.4285137,37.7677619,"{""type"":""Point"",""coordinates"":[-122.42851,37.76776]}"
4361628,20090820,18,20,2013-09-25,2013-09-28,h0.021,12805,-122.4021066,37.7739432,"{""type"":""Point"",""coordinates"":[-122.40211,37.77394]}"
4361681,20090820,8,30,2013-09-25,2013-09-28,h0.038,12806,-122.4183687,37.8060031,"{""type"":""Point"",""coordinates"":[-122.41837,37.806]}"
4361745,20090817,21,48,2013-09-25,2013-09-28,h0.012,12807,-122.4289536,37.7732567,"{""type"":""Point"",""coordinates"":[-122.42895,37.77326]}"
4361753,20090818,18,15,2013-09-25,2013-09-28,h0.042,12808,-122.4550741,37.7710667,"{""type"":""Point"",""coordinates"":[-122.45507,37.77107]}"
4361757,20090818,18,46,2013-09-25,2013-09-28,h0.087,12809,-122.503838,37.77535,"{""type"":""Point"",""coordinates"":[-122.50384,37.77535]}"
4361776,20090812,16,53,2013-09-25,2013-09-28,h1.143,12810,-121.5691856,37.0048647,"{""type"":""Point"",""coordinates"":[-121.56919,37.00486]}"
4361788,20090805,9,13,2013-09-25,2013-09-28,h1.117,12811,-121.5916556,37.0136136,"{""type"":""Point"",""coordinates"":[-121.59166,37.01361]}"
4361812,20090806,17,50,2013-09-25,2013-09-28,h1.143,12812,-121.5682751,37.0057816,"{""type"":""Point"",""coordinates"":[-121.56828,37.00578]}"
4361922,20090807,8,23,2013-09-25,2013-09-28,h0.476,12813,-122.1034572,37.4162762,"{""type"":""Point"",""coordinates"":[-122.10346,37.41628]}"
4362015,20090728,22,32,2013-09-25,2013-09-28,h0.153,12814,-122.2709894,37.8170407,"{""type"":""Point"",""coordinates"":[-122.27099,37.81704]}"
4362062,20090716,15,15,2013-09-25,2013-09-28,h0.238,12815,-122.1868916,37.759189,"{""type"":""Point"",""coordinates"":[-122.18689,37.75919]}"
4362285,20090310,13,5,2013-09-25,2013-09-28,h0.307,12816,-122.1251827,37.7029628,"{""type"":""Point"",""coordinates"":[-122.12518,37.70296]}"
4362460,20090812,15,50,2013-09-25,2013-09-28,h0.524,12817,-121.9017954,37.8534093,"{""type"":""Point"",""coordinates"":[-121.9018,37.85341]}"
4362632,20090824,17,40,2013-09-25,2013-09-28,h0.012,12818,-122.4227233,37.7725376,"{""type"":""Point"",""coordinates"":[-122.42272,37.77254]}"
4364193,20090817,16,35,2013-09-25,2013-09-28,h0.449,12819,-122.122243,37.4412351,"{""type"":""Point"",""coordinates"":[-122.12224,37.44124]}"
4364333,20090807,15,3,2013-09-25,2013-09-28,h0.434,12820,-122.1329138,37.4356719,"{""type"":""Point"",""coordinates"":[-122.13291,37.43567]}"
4364481,20090806,10,39,2013-09-25,2013-09-28,h0.478,12821,-121.9885719,37.5482697,"{""type"":""Point"",""coordinates"":[-121.98857,37.54827]}"
4365084,20090813,8,18,2013-09-25,2013-09-28,h0.603,12822,-121.9759285,37.3607488,"{""type"":""Point"",""coordinates"":[-121.97593,37.36075]}"
4365133,20090813,17,17,2013-09-25,2013-09-28,h0.403,12823,-122.1629217,37.4540036,"{""type"":""Point"",""coordinates"":[-122.16292,37.454]}"
4365151,20090821,8,16,2013-09-25,2013-09-28,h0.320,12824,-122.538911,38.0659526,"{""type"":""Point"",""coordinates"":[-122.53891,38.06595]}"
4365197,20090811,15,43,2013-09-25,2013-09-28,h0.149,12825,-122.2748772,37.8032131,"{""type"":""Point"",""coordinates"":[-122.27488,37.80321]}"
4365825,20090803,20,4,2013-09-25,2013-09-28,h0.383,12826,-122.192165,38.0811347,"{""type"":""Point"",""coordinates"":[-122.19216,38.08113]}"
4365872,20090817,13,25,2013-09-25,2013-09-28,h0.692,12827,-121.9317592,37.2802166,"{""type"":""Point"",""coordinates"":[-121.93176,37.28022]}"
4365880,20090817,4,54,2013-09-25,2013-09-28,h0.658,12828,-121.9003015,37.3669878,"{""type"":""Point"",""coordinates"":[-121.9003,37.36699]}"
4365915,20090813,18,42,2013-09-25,2013-09-28,h0.675,12829,-121.8906532,37.3536295,"{""type"":""Point"",""coordinates"":[-121.89065,37.35363]}"
4365920,20090815,20,55,2013-09-25,2013-09-28,h0.692,12830,-121.9242721,37.2753617,"{""type"":""Point"",""coordinates"":[-121.92427,37.27536]}"
4365965,20090814,7,25,2013-09-25,2013-09-28,h0.756,12831,-121.8665113,37.250328,"{""type"":""Point"",""coordinates"":[-121.86651,37.25033]}"
4366042,20090814,13,56,2013-09-25,2013-09-28,h0.514,12832,-122.6072913,38.2500294,"{""type"":""Point"",""coordinates"":[-122.60729,38.25003]}"
4366046,20090812,19,37,2013-09-25,2013-09-28,h0.500,12833,-122.6200071,38.2351573,"{""type"":""Point"",""coordinates"":[-122.62001,38.23516]}"
4366059,20090818,19,34,2013-09-25,2013-09-28,h0.302,12834,-122.2538013,37.5124859,"{""type"":""Point"",""coordinates"":[-122.2538,37.51249]}"
4366065,20090825,7,31,2013-09-25,2013-09-28,h0.403,12835,-122.0509034,37.9481094,"{""type"":""Point"",""coordinates"":[-122.0509,37.94811]}"
4366074,20090816,11,27,2013-09-25,2013-09-28,h0.121,12836,-122.421844,37.648269,"{""type"":""Point"",""coordinates"":[-122.42184,37.64827]}"
4366470,20090823,23,5,2013-09-25,2013-09-28,h0.015,12837,-122.4195622,37.7849788,"{""type"":""Point"",""coordinates"":[-122.41956,37.78498]}"
4366698,20090826,8,2,2013-09-25,2013-09-28,h0.743,12838,-121.9529964,38.3568564,"{""type"":""Point"",""coordinates"":[-121.953,38.35686]}"
4366917,20090820,9,31,2013-09-25,2013-09-28,h0.550,12839,-122.0683321,37.3382703,"{""type"":""Point"",""coordinates"":[-122.06833,37.33827]}"
4366941,20090806,19,40,2013-09-25,2013-09-28,h0.550,12840,-122.0683321,37.3382703,"{""type"":""Point"",""coordinates"":[-122.06833,37.33827]}"
4366950,20090810,20,55,2013-09-25,2013-09-28,h0.153,12841,-122.2664773,37.8216888,"{""type"":""Point"",""coordinates"":[-122.26648,37.82169]}"
4366951,20090806,16,31,2013-09-25,2013-09-28,h0.441,12842,-122.04092,37.5368207,"{""type"":""Point"",""coordinates"":[-122.04092,37.53682]}"
4368018,20090701,11,23,2013-09-25,2013-09-28,h0.196,12843,-122.3565986,37.9604026,"{""type"":""Point"",""coordinates"":[-122.3566,37.9604]}"
4368111,20090802,15,5,2013-09-25,2013-09-28,h0.459,12844,-122.7633036,38.083403,"{""type"":""Point"",""coordinates"":[-122.7633,38.0834]}"
4368147,20090808,9,55,2013-09-25,2013-09-28,h0.449,12845,-122.7635476,38.0690435,"{""type"":""Point"",""coordinates"":[-122.76355,38.06904]}"
4368204,20090823,11,54,2013-09-25,2013-09-28,h0.478,12846,-121.9892162,37.5477274,"{""type"":""Point"",""coordinates"":[-121.98922,37.54773]}"
4368220,20090817,6,55,2013-09-25,2013-09-28,h0.424,12847,-122.0600536,37.5529703,"{""type"":""Point"",""coordinates"":[-122.06005,37.55297]}"
4368920,20090731,21,46,2013-09-25,2013-09-28,h0.276,12848,-122.1473153,37.6997392,"{""type"":""Point"",""coordinates"":[-122.14732,37.69974]}"
4369538,20090802,15,56,2013-09-25,2013-09-28,h0.397,12849,-122.0543874,37.9301114,"{""type"":""Point"",""coordinates"":[-122.05439,37.93011]}"
4369605,20090807,11,45,2013-09-25,2013-09-28,h0.399,12850,-122.0242932,37.8407491,"{""type"":""Point"",""coordinates"":[-122.02429,37.84075]}"
4370721,20090816,11,3,2013-09-25,2013-09-28,h0.117,12851,-122.4853932,37.8571171,"{""type"":""Point"",""coordinates"":[-122.48539,37.85712]}"
4370733,20090824,13,45,2013-09-25,2013-09-28,h0.133,12852,-122.4985881,37.8684019,"{""type"":""Point"",""coordinates"":[-122.49859,37.8684]}"
4370794,20090821,18,18,2013-09-25,2013-09-28,h0.117,12853,-122.4876187,37.8604176,"{""type"":""Point"",""coordinates"":[-122.48762,37.86042]}"
4371086,20090809,17,27,2013-09-25,2013-09-28,h0.629,12854,-122.6923375,38.3315886,"{""type"":""Point"",""coordinates"":[-122.69234,38.33159]}"
4371138,20090812,12,11,2013-09-25,2013-09-28,h0.612,12855,-122.048528,38.251444,"{""type"":""Point"",""coordinates"":[-122.04853,38.25144]}"
